,Name,racer_id,all_time_avg_percentile,median_percentile_2023,median_percentile_2024,median_percentile_2025,rank,avg_position_last5,median_position_last5,Is a Captain,Tier,Forced Pick,Team,Tier Picked,Picked,,Teams,Colour pick order,Colour
,Brad Brock,bradbrock,0.255774328,0.274193548,0.229341582,0.428571429,0.298080929,15.8,17,,4,,Todd Robertson,3,8,,,,
,Robert Hawtin,roberthawtin,0.225370412,0.310344828,0.306451613,,0.30756396,18.8,19,,4,,Thomas Daly,5,6,,,,
,Alexandra Kansun,alexandrakansun,0.332001599,,,,0.332001599,28.33333333,31,,4,,Will Stewart,4,5,,,,
,Don French,donfrench,0.344436363,0.383759733,0.318013343,,0.336798026,21.8,21,,4,,Emma Williamson,5,4,,,,
,Alana Cox,alanacox,0.37184093,0.362318841,,,0.362318841,21.4,22,Yes,5,,Alana Cox,5,1,,,,
,Tyler Pridham,tylerpridham,0.380952381,,,0.380952381,0.380952381,16,16,,5,,Bengie Maxwell,4,6,,,,
,Craig Pitman,craigpitman,0.464443626,0.465755026,0.352112676,,0.384581919,24.6,24,,5,,Todd Robertson,6,1,,,,
,Kevin Beattie,kevinbeattie,0.306368963,0.391268076,0.383561644,,0.385763481,24.6,25,,5,,Stephanie Coward,5,7,,,,
,Josh Erlick,josherlick,0.41985602,,0.420945025,0.333333333,0.388090641,26.2,26,,5,,Stephanie Coward,6,2,,,,
,Joanna Perreault,joannaperreault,0.324623827,0.396313364,0.35483871,0.452380952,0.392396313,22.8,22,,5,,Bengie Maxwell,5,3,,,,
,Jeff Parr,jeffparr,0.112523832,0.399836372,,,0.399836372,20,15,,5,,Emma Williamson,4,4,,,,
,Todd Robertson,toddrobertson,0.578349199,0.517857143,0.544962439,0.5,0.526052648,32,36,Yes,5,,Todd Robertson,5,8,,,,
,Rob Reid,robreid,0.36600658,,0.469718818,0.476190476,0.47214569,29.4,27,,6,,Will Stewart,5,5,,,,
,John Glover,johnglover,0.357768914,,0.506849315,,0.506849315,41,37,,6,,Emma Williamson,7,1,,,,
,Justin Trevan,justintrevan,0.523809524,,,0.523809524,0.523809524,22,22,,6,,Thomas Daly,7,3,,,,
,Rebecca Henry,rebeccahenry,0.398227539,0.534482759,,,0.534482759,33.2,35,,6,,Emma Williamson,6,5,,,,
,Laura Libby,lauralibby,0.533764163,0.516129032,0.47432985,0.666666667,0.540390731,30.4,30,,6,,Will Stewart,6,4,,,,
,Adam Grossman,adamgrossman,0.528953271,0.431034483,,0.642857143,0.558128079,24.8,25,,6,,Tori Johnston,6,7,,,,
,Corbin Seligman,corbinseligman,0.571428571,,,0.571428571,0.571428571,24,24,,6,,Alana Cox,6,8,,,,
,David Eva,davideva,0.652447128,0.565072303,0.50877193,0.69047619,0.574543283,34,32,,6,,Todd Robertson,7,2,,,,
,Earl Duffy,earlduffy,0.519241785,,0.591549296,,0.591549296,37,38,,7,,Stephanie Coward,7,6,,,,
,Gil Nayot,gilnayot,0.626899291,,0.578206079,0.619047619,0.593521656,38.6,35,,7,,Bengie Maxwell,7,5,,,,
,Mackenzie Balan,mackenziebalan,0.539551285,,,0.595238095,0.595238095,27.2,28,,7,,Bengie Maxwell,6,6,,,,
,David Rosenblatt,davidrosenblatt,0.588212331,,0.608387407,,0.608387407,38.5,37.5,,7,,Tori Johnston,7,8,,,,
,Mitch Perreault,mitchperreault,0.523318636,0.702648676,0.616318193,0.547619048,0.612974546,37,33,,7,,Will Stewart,7,4,,,,
,Joseph Lo,josephlo,0.638297872,,,,0.638297872,30,30,,7,,Alana Cox,7,7,,,,
,Stephen Lewis,stephenlewis,0.616259074,0.580645161,0.661971831,,0.63873564,38.8,36,,7,,Will Stewart,9,5,,,,
,Chris Reid ,chrisreid,0.643835616,,0.643835616,,0.643835616,47,47,,7,,Alana Cox,8,2,,,,
,Sheri Ramshaw,sheriramshaw,0.675840465,0.607142857,0.662791819,,0.646892116,43,45,,8,,Stephanie Coward,8,3,,,,
,Lisa Bugler,lisabugler,0.596781948,0.617441279,0.698269647,,0.675175827,43.4,43,,8,,Tori Johnston,8,1,,,,
,Tushar Mehta,,,,,,,,,,,,Thomas Daly,8,6,,,,
,Eric Rosen,ericrosen,0.771408552,,0.739726027,,0.739726027,51.33333333,52,,8,,Alana Cox,9,3,,,,
,Audun Breder,audunbreder,0.756002408,,,,0.756002408,63,63.5,,8,,Todd Robertson,9,7,,,,
,Bengie Maxwell,bengiemaxwell,0.761904762,,,0.761904762,0.761904762,32,32,Yes,8,,Bengie Maxwell,8,4,,,,
,Jocelyn French,jocelynfrench,0.769797129,,0.764516926,,0.764516926,50.75,50.5,,8,,Bengie Maxwell,9,1,,,,
,Tony Petrella,tonypetrella,0.559537376,0.706896552,0.805695746,,0.777467405,48.8,45,,8,,Will Stewart,8,5,,,,
,Catherine Capek,catherinecapek,0.677475046,0.782217,,,0.782217,44,46,,8,,Tori Johnston,9,4,,,,
,Sarah Robertson,sarahrobertson,0.785714286,,,0.785714286,0.785714286,33,33,,9,,Todd Robertson,8,7,,,,
,Michael Godfrey,michaelgodfrey,0.80952381,,,0.80952381,0.80952381,34,34,,9,,Stephanie Coward,9,6,,,,
,Ron Herczeg,ronherczeg,0.905207471,0.810344828,,,0.810344828,55.8,54,,9,,Emma Williamson,9,8,,,,
,Rachel Megitt,rachelmegitt,0.767834309,0.717463849,0.85483871,,0.815588749,49.8,47,,9,,Tori Johnston,10,5,,,,
,Mark Swalwell,markswalwell,0.833333333,,,0.833333333,0.833333333,35,35,,9,,Thomas Daly,10,7,,,,
,Kevin Brown,kevinbrown,0.845648925,0.834082959,0.865308432,,0.856386868,55.4,54,,9,,Emma Williamson,8,8,,,,
,Raymond Hu,raymondhu,0.857142857,,,0.857142857,0.857142857,36,36,,9,,Thomas Daly,11,2,,,,
,Devesh Varma,deveshvarma,0.880952381,,,0.880952381,0.880952381,37,37,,9,,Bengie Maxwell,11,1,,,,
,Mark Sandell,marksandell,0.863808018,,0.890410959,,0.890410959,57.66666667,56,,10,,Alana Cox,11,3,,,,
,Antonio Liberatore,antonioliberatore,0.904761905,,,0.904761905,0.904761905,38,38,,10,,Todd Robertson,10,2,,,,
,David Moull,davidmoull,0.928571429,,,0.928571429,0.928571429,39,39,,10,,Todd Robertson,11,6,,,,
,Bernard Oegema,bernardoegema,0.879237316,,0.934575193,,0.934575193,63.6,64,,10,,Bengie Maxwell,10,8,,,,
,Alex Henry,alexhenry,0.894243764,0.956521739,0.957746479,,0.957396553,59.6,58,,10,,Will Stewart,10,4,,,,
,Talia Laurie,talialaurie,0.977250378,0.971014493,,,0.971014493,69.4,67,,10,,Emma Williamson,11,8,,,,
,Jennifer Hsiung,jenniferhsiung,0.977020727,,0.983870968,0.952380952,0.972062212,56.75,59,,10,,Will Stewart,11,5,,,,
,JD Etter,jdetter,0.976190476,,,0.976190476,0.976190476,41,41,,10,,Stephanie Coward,11,7,,,,
,Shanna Reid,shannareid,0.955544318,,1,,1,64.2,60,,11,,Tori Johnston,11,4,,,,
,Dave Graff,davegraff,1,,,1,1,42,42,,11,,Todd Robertson,12,(or 11),,,,
,Dara Moncarz,daramoncarz,,,,,,,,,11,,Stephanie Coward,10,3,,,,
,hunter king,hunterking,,,,,,,,,11,,Alana Cox,2,8,,,,
,Jay MacDonald,jaymacdonald,,,,,,,,,11,,Emma Williamson,10,1,,,,
,Parker Brown,parkerbrown,,,,,,,,,11,,Thomas Daly,6,3,,,,
,Richard Sawicki,richardsawicki,,,,,,,,,11,,Alana Cox,10,6,,,,
,Ryan Wood,ryanwood,,,,,,,,,11,,Thomas Daly,9,2,,,,
age,,,,,,,,,,,,,,,,,,,
