rank,bib,name,discipline,team,tier,run1_race1,run2_race1,best_time_race1,points_race1,run1_race2,run2_race2,best_time_race2,points_race2,run1_race3,run2_race3,best_time_race3,points_race3,total_top_3_points
21,61.0,Alexandra Kansun,SKI,Red,4.0,27.47,27.1,27.1,7.0,26.6,26.47,26.47,4.0,9999.0,9999.0,9999.0,0.0,11.0
35,51.0,Rob Reid,SKI,Red,5.0,28.27,28.65,28.27,7.0,27.27,26.95,26.95,5.0,39.66,9998.0,39.66,4.0,16.0
47,42.0,Laura Libby,SKI,Red,6.0,29.86,29.31,29.31,5.0,28.17,9999.0,28.17,6.0,39.84,39.36,39.36,6.0,17.0
51,36.0,Mitch Perreault,SKI,Red,7.0,29.83,30.88,29.83,5.0,29.47,29.46,29.46,5.0,38.16,37.87,37.87,7.0,17.0
65,27.0,Tony Petrella,SKI,Red,8.0,32.3,33.7,32.3,5.0,31.71,33.8,31.71,7.0,44.39,9999.0,44.39,6.0,18.0
57,18.0,Stephen Lewis,SKI,Red,9.0,30.51,30.12,30.12,9.0,29.49,29.76,29.49,10.0,9999.0,9999.0,9999.0,0.0,19.0
88,13.0,Alex Henry,SKI,Red,10.0,39.23,9999.0,39.23,3.0,37.87,9999.0,37.87,3.0,61.09,9999.0,61.09,3.0,9.0
83,8.0,Jennifer Hsiung,SKI,Red,11.0,35.54,35.82,35.54,5.0,9999.0,9999.0,9999.0,0.0,48.17,47.0,47.0,9.0,14.0
76,189.0,Will Stewart,SNBD,Red,12.0,37.45,34.69,34.69,7.0,37.56,36.61,36.61,6.0,35.34,35.21,35.21,7.0,20.0
90,103.0,Kyla Taylor,SNBD,Red,13.0,40.24,9999.0,40.24,8.0,41.95,41.19,41.19,9.0,40.45,40.61,40.45,8.0,25.0
9,88.0,Brandon Hune,SKI,Yellow,1.0,25.92,25.97,25.92,7.0,24.41,24.34,24.34,7.0,31.02,30.74,30.74,7.0,21.0
8,75.0,Jeremy Ramshaw,SKI,Yellow,2.0,26.12,25.88,25.88,6.0,24.84,24.72,24.72,6.0,30.6,29.3,29.3,9.0,21.0
10,69.0,Stephanie Coward,SKI,Yellow,3.0,25.96,26.14,25.96,10.0,24.86,24.8,24.8,10.0,9998.0,30.89,30.89,10.0,30.0
24,65.0,Brook Hamilton,SKI,Yellow,4.0,27.24,30.1,27.24,5.0,26.06,26.2,26.06,6.0,9999.0,9999.0,9999.0,0.0,11.0
45,53.0,Kevin Beattie,SKI,Yellow,5.0,29.48,29.04,29.04,3.0,27.24,27.33,27.24,4.0,9998.0,9999.0,9998.0,3.0,10.0
34,45.0,Josh Erlick,SKI,Yellow,6.0,28.26,28.78,28.26,9.0,27.37,27.74,27.37,9.0,37.75,37.9,37.75,7.0,25.0
52,39.0,Earl Duffy,SKI,Yellow,7.0,30.36,29.93,29.93,4.0,29.76,28.7,28.7,7.0,40.98,9999.0,40.98,4.0,15.0
62,32.0,Sheri Ramshaw,SKI,Yellow,8.0,31.91,31.58,31.58,6.5,30.42,30.35,30.35,8.0,42.77,43.58,42.77,7.0,21.5
61,23.0,Michael Godfrey,SKI,Yellow,9.0,31.42,31.12,31.12,8.0,32.18,9999.0,32.18,7.0,9999.0,9999.0,9999.0,0.0,15.0
60,14.0,Dara Moncarz,SKI,Yellow,10.0,30.97,34.69,30.97,8.0,32.25,30.62,30.62,8.0,47.66,45.81,45.81,7.0,23.0
77,5.0,JD Etter,SKI,Yellow,11.0,36.12,34.7,34.7,8.0,36.42,35.44,35.44,5.0,48.37,9999.0,48.37,7.0,20.0
85,102.0,Joel Farber,SNBD,Yellow,12.0,36.3,36.92,36.3,5.0,36.37,35.52,35.52,9.0,36.43,36.89,36.43,6.0,20.0
98,,avg_tier_points,,Yellow,13.0,,,,9.0,,,,9.0,,,,9.0,27.0
