,racer_id,discipline,team,tier,run1,run2,best_time,points,race_id,bib
7,jeffparr,SKI,Pink,4,26.58,26.67,26.58,10.0,250112,60
7,petermoorhead,SKI,Purple,4,26.73,9998.0,26.73,9.0,250112,58
8,marklaurie,SKI,HULK SMASH (Green),4,27.05,27.36,27.05,8.0,250112,63
60,alexandrakansun,SKI,Red,4,27.47,27.1,27.1,7.0,250112,61
7,seancotnam,SKI,Black,4,27.14,27.13,27.13,6.0,250112,62
7,brookhamilton,SKI,Yellow,4,27.24,30.1,27.24,5.0,250112,65
63,tylerpridham,SKI,Orange Crush,4,27.68,9999.0,27.68,4.0,250112,64
58,robertsmejkal,SKI,Blue,4,9999.0,9999.0,9999.0,0.0,250112,59
51,roberthawtin,SKI,Blue,5,27.5,28.0,27.5,10.0,250112,52
6,shanehambly,SKI,Purple,5,27.52,9999.0,27.52,9.0,250112,50
54,joannaperreault,SKI,Orange Crush,5,27.97,9998.0,27.97,8.0,250112,55
50,robreid,SKI,Red,5,28.27,28.65,28.27,7.0,250112,51
6,donfrench,SKI,Pink,5,28.41,28.87,28.41,6.0,250112,54
7,toddrobertson,SKI,HULK SMASH (Green),5,28.86,28.76,28.76,5.0,250112,57
6,alanacox,SKI,Black,5,29.0,9998.0,29.0,4.0,250112,56
6,kevinbeattie,SKI,Yellow,5,29.48,29.04,29.04,3.0,250112,53
43,parkerbrown,SKI,Blue,6,27.03,27.14,27.03,10.0,250112,44
5,josherlick,SKI,Yellow,6,28.26,28.78,28.26,9.0,250112,45
47,mackenziebalan,SKI,Orange Crush,6,28.34,28.67,28.34,8.0,250112,48
5,adamgrossman,SKI,Purple,6,28.43,29.44,28.43,7.0,250112,43
5,corbinseligman,SKI,Black,6,28.7,29.66,28.7,6.0,250112,47
6,craigpitman,SKI,HULK SMASH (Green),6,28.91,9998.0,28.91,5.0,250112,46
41,lauralibby,SKI,Red,6,29.86,29.31,29.31,4.0,250112,42
5,rebeccahenry,SKI,Pink,6,30.43,31.15,30.43,3.0,250112,49
4,johnglover,SKI,Pink,7,29.39,28.83,28.83,10.0,250112,34
5,davideva,SKI,HULK SMASH (Green),7,29.29,30.43,29.29,9.0,250112,38
40,justintrevan,SKI,Blue,7,29.5,29.5,29.5,8.0,250112,41
4,davidrosenblatt,SKI,Purple,7,29.64,30.17,29.64,7.0,250112,37
34,gilnayot,SKI,Orange Crush,7,29.7,29.65,29.65,6.0,250112,35
35,mitchperreault,SKI,Red,7,29.83,30.88,29.83,5.0,250112,36
4,earlduffy,SKI,Yellow,7,30.36,29.93,29.93,4.0,250112,39
4,josephlo,SKI,Black,7,30.11,30.85,30.11,3.0,250112,40
3,chrisreid,SKI,Black,8,28.39,28.38,28.38,10.0,250112,26
30,tusharmehta,SKI,Blue,8,30.12,29.94,29.94,9.0,250112,31
32,bengiemaxwell,SKI,Orange Crush,8,30.1,30.14,30.1,8.0,250112,33
3,lisabugler,SKI,Purple,8,31.92,31.58,31.58,7.0,250112,28
3,sheriramshaw,SKI,Yellow,8,31.91,31.58,31.58,6.0,250112,32
26,tonypetrella,SKI,Red,8,32.3,33.7,32.3,5.0,250112,27
3,kevinbrown,SKI,Pink,8,33.83,33.8,33.8,4.0,250112,29
4,sarahrobertson,SKI,HULK SMASH (Green),8,34.37,34.56,34.37,3.0,250112,30
3,audunbreder,SKI,HULK SMASH (Green),9,30.39,29.97,29.97,10.0,250112,19
17,stephenlewis,SKI,Red,9,30.51,30.12,30.12,9.0,250112,18
2,michaelgodfrey,SKI,Yellow,9,31.42,31.12,31.12,8.0,250112,23
23,jocelynfrench,SKI,Orange Crush,9,31.72,32.74,31.72,7.0,250112,24
2,ronherczeg,SKI,Pink,9,32.78,33.51,32.78,6.0,250112,20
2,ericrosen,SKI,Black,9,32.81,33.42,32.81,5.0,250112,25
2,catherinecapek,SKI,Purple,9,35.38,35.26,35.26,4.0,250112,21
21,ryanwood,SKI,Blue,9,9999.0,9999.0,9999.0,0.0,250112,22
1,jaymacdonald,SKI,Pink,10,27.2,9999.0,27.2,10.0,250112,16
1,rachelmegitt,SKI,Purple,10,30.48,31.26,30.48,9.0,250112,10
1,daramoncarz,SKI,Yellow,10,30.97,34.69,30.97,8.0,250112,14
14,markswalwell,SKI,Blue,10,35.11,33.41,33.41,7.0,250112,15
1,richardsawicki,SKI,Black,10,35.03,34.55,34.55,6.0,250112,11
16,bernardoegema,SKI,Orange Crush,10,35.22,9999.0,35.22,5.0,250112,17
2,antonioliberatore,SKI,HULK SMASH (Green),10,37.13,36.23,36.23,4.0,250112,12
12,alexhenry,SKI,Red,10,39.23,9999.0,39.23,3.0,250112,13
8,raymondhu,SKI,Blue,11,32.77,32.55,32.55,10.0,250112,9
1,davegraff,SKI,HULK SMASH (Green),11,35.79,34.61,34.61,9.0,250112,4
0,jdetter,SKI,Yellow,11,36.12,34.7,34.7,8.0,250112,5
2,deveshvarma,SKI,Orange Crush,11,34.78,34.74,34.74,7.0,250112,3
0,shannareid,SKI,Purple,11,35.16,9999.0,35.16,6.0,250112,2
7,jenniferhsiung,SKI,Red,11,35.54,35.82,35.54,5.0,250112,8
0,davidmoull,SKI,HULK SMASH (Green),11,38.27,37.49,37.49,4.0,250112,1
0,talialaurie,SKI,Pink,11,41.65,9999.0,41.65,3.0,250112,6
0,marksandell,SKI,Black,11,9999.0,9999.0,9999.0,0.0,250112,7
11,jacobmaxfarber,SNBD,Pink,12,28.28,28.43,28.28,10.0,250112,104
11,terencewoodside,SNBD,Purple,12,33.63,9999.0,33.63,9.0,250112,101
12,grahamramshaw,SNBD,HULK SMASH (Green),12,33.75,36.11,33.75,8.0,250112,182
94,willstewart,SNBD,Red,12,37.45,34.69,34.69,7.0,250112,189
11,bernardoegema,SNBD,Black,12,35.45,9999.0,35.45,6.0,250112,117
11,joelfarber,SNBD,Yellow,12,36.3,36.92,36.3,5.0,250112,102
90,marksandell,SNBD,Orange Crush,12,9999.0,9999.0,9999.0,0.0,250112,107
95,thomasdaly,SNBD,Blue,12,9999.0,9999.0,9999.0,0.0,250112,180
98,stevecrawford,SNBD,Orange Crush,13,36.89,37.21,36.89,10.0,250112,105
13,avg_tier_points,,HULK SMASH (Green),13,,,,9.0,250112,
12,avg_tier_points,,Purple,13,,,,9.0,250112,
12,avg_tier_points,,Yellow,13,,,,9.0,250112,
12,avg_tier_points,,Pink,13,,,,9.0,250112,
12,avg_tier_points,,Black,13,,,,9.0,250112,
96,sheriramshaw,SNBD,Blue,13,40.13,40.37,40.13,9.0,250112,132
93,kylataylor,SNBD,Red,13,40.24,9999.0,40.24,8.0,250112,103
