,racer_id,discipline,team,tier,run1,run2,best_time,points,race_id,bib
74,kennethstoneham,SKI,Black,3.0,27.75,27.79,27.75,4.0,250112.0,70
21,torijohnston,SKI,Purple,3.0,27.88,27.87,27.87,3.0,250112.0,66
60,jeffparr,SKI,Pink,4.0,26.58,26.67,26.58,10.0,250112.0,60
20,petermoorhead,SKI,Purple,4.0,26.73,9998.0,26.73,9.0,250112.0,58
8,marklaurie,SKI,HULK SMASH (Green),4.0,27.05,27.36,27.05,8.0,250112.0,63
86,alexandrakansun,SKI,Red,4.0,27.47,27.1,27.1,7.0,250112.0,61
73,seancotnam,SKI,Black,4.0,27.14,27.13,27.13,6.0,250112.0,62
47,brookhamilton,SKI,Yellow,4.0,27.24,30.1,27.24,5.0,250112.0,65
34,tylerpridham,SKI,Orange Crush,4.0,27.68,9999.0,27.68,4.0,250112.0,64
98,robertsmejkal,SKI,Blue,4.0,9999.0,9999.0,9999.0,0.0,250112.0,59
97,roberthawtin,SKI,Blue,5.0,27.5,28.0,27.5,10.0,250112.0,52
19,shanehambly,SKI,Purple,5.0,27.52,9999.0,27.52,9.0,250112.0,50
33,joannaperreault,SKI,Orange Crush,5.0,27.97,9998.0,27.97,8.0,250112.0,55
85,robreid,SKI,Red,5.0,28.27,28.65,28.27,7.0,250112.0,51
59,donfrench,SKI,Pink,5.0,28.41,28.87,28.41,6.0,250112.0,54
7,toddrobertson,SKI,HULK SMASH (Green),5.0,28.86,28.76,28.76,5.0,250112.0,57
72,alanacox,SKI,Black,5.0,29.0,9998.0,29.0,4.0,250112.0,56
46,kevinbeattie,SKI,Yellow,5.0,29.48,29.04,29.04,3.0,250112.0,53
96,parkerbrown,SKI,Blue,6.0,27.03,27.14,27.03,10.0,250112.0,44
45,josherlick,SKI,Yellow,6.0,28.26,28.78,28.26,9.0,250112.0,45
32,mackenziebalan,SKI,Orange Crush,6.0,28.34,28.67,28.34,8.0,250112.0,48
25,avg_tier_points,,Purple,6.0,,,,7.0,250112.0,
71,corbinseligman,SKI,Black,6.0,28.7,29.66,28.7,7.0,250112.0,47
6,craigpitman,SKI,HULK SMASH (Green),6.0,28.91,9998.0,28.91,6.0,250112.0,46
84,lauralibby,SKI,Red,6.0,29.86,29.31,29.31,5.0,250112.0,42
58,rebeccahenry,SKI,Pink,6.0,30.43,31.15,30.43,4.0,250112.0,49
57,johnglover,SKI,Pink,7.0,29.39,28.83,28.83,10.0,250112.0,34
5,davideva,SKI,HULK SMASH (Green),7.0,29.29,30.43,29.29,9.0,250112.0,38
95,justintrevan,SKI,Blue,7.0,29.5,29.5,29.5,8.0,250112.0,41
18,davidrosenblatt,SKI,Purple,7.0,29.64,30.17,29.64,7.0,250112.0,37
31,gilnayot,SKI,Orange Crush,7.0,29.7,29.65,29.65,6.0,250112.0,35
83,mitchperreault,SKI,Red,7.0,29.83,30.88,29.83,5.0,250112.0,36
44,earlduffy,SKI,Yellow,7.0,30.36,29.93,29.93,4.0,250112.0,39
70,josephlo,SKI,Black,7.0,30.11,30.85,30.11,3.0,250112.0,40
69,chrisreid,SKI,Black,8.0,28.39,28.38,28.38,10.0,250112.0,26
94,tusharmehta,SKI,Blue,8.0,30.12,29.94,29.94,9.0,250112.0,31
30,bengiemaxwell,SKI,Orange Crush,8.0,30.1,30.14,30.1,8.0,250112.0,33
17,lisabugler,SKI,Purple,8.0,31.92,31.58,31.58,6.5,250112.0,28
43,sheriramshaw,SKI,Yellow,8.0,31.91,31.58,31.58,6.5,250112.0,32
82,tonypetrella,SKI,Red,8.0,32.3,33.7,32.3,5.0,250112.0,27
56,kevinbrown,SKI,Pink,8.0,33.83,33.8,33.8,4.0,250112.0,29
4,sarahrobertson,SKI,HULK SMASH (Green),8.0,34.37,34.56,34.37,3.0,250112.0,30
3,audunbreder,SKI,HULK SMASH (Green),9.0,30.39,29.97,29.97,10.0,250112.0,19
81,stephenlewis,SKI,Red,9.0,30.51,30.12,30.12,9.0,250112.0,18
42,michaelgodfrey,SKI,Yellow,9.0,31.42,31.12,31.12,8.0,250112.0,23
29,jocelynfrench,SKI,Orange Crush,9.0,31.72,32.74,31.72,7.0,250112.0,24
104,avg_tier_points,,Blue,9.0,,,,7.0,250112.0,
55,ronherczeg,SKI,Pink,9.0,32.78,33.51,32.78,6.0,250112.0,20
68,ericrosen,SKI,Black,9.0,32.81,33.42,32.81,5.0,250112.0,25
16,catherinecapek,SKI,Purple,9.0,35.38,35.26,35.26,4.0,250112.0,21
54,jaymacdonald,SKI,Pink,10.0,27.2,9999.0,27.2,10.0,250112.0,16
15,rachelmegitt,SKI,Purple,10.0,30.48,31.26,30.48,9.0,250112.0,10
41,daramoncarz,SKI,Yellow,10.0,30.97,34.69,30.97,8.0,250112.0,14
93,markswalwell,SKI,Blue,10.0,35.11,33.41,33.41,7.0,250112.0,15
67,richardsawicki,SKI,Black,10.0,35.03,34.55,34.55,6.0,250112.0,11
28,bernardoegema,SKI,Orange Crush,10.0,35.22,9999.0,35.22,5.0,250112.0,17
2,antonioliberatore,SKI,HULK SMASH (Green),10.0,37.13,36.23,36.23,4.0,250112.0,12
80,alexhenry,SKI,Red,10.0,39.23,9999.0,39.23,3.0,250112.0,13
92,raymondhu,SKI,Blue,11.0,32.77,32.55,32.55,10.0,250112.0,9
1,davegraff,SKI,HULK SMASH (Green),11.0,35.79,34.61,34.61,9.0,250112.0,4
40,jdetter,SKI,Yellow,11.0,36.12,34.7,34.7,8.0,250112.0,5
27,deveshvarma,SKI,Orange Crush,11.0,34.78,34.74,34.74,7.0,250112.0,3
14,shannareid,SKI,Purple,11.0,35.16,9999.0,35.16,6.0,250112.0,2
79,jenniferhsiung,SKI,Red,11.0,35.54,35.82,35.54,5.0,250112.0,8
0,davidmoull,SKI,HULK SMASH (Green),11.0,38.27,37.49,37.49,4.0,250112.0,1
53,talialaurie,SKI,Pink,11.0,41.65,9999.0,41.65,3.0,250112.0,6
66,marksandell,SKI,Black,11.0,9999.0,9999.0,9999.0,0.0,250112.0,7
64,jacobmaxfarber,SNBD,Pink,12.0,28.28,28.43,28.28,10.0,250112.0,104
24,terencewoodside,SNBD,Purple,12.0,33.63,9999.0,33.63,9.0,250112.0,101
12,grahamramshaw,SNBD,HULK SMASH (Green),12.0,33.75,36.11,33.75,8.0,250112.0,182
91,willstewart,SNBD,Red,12.0,37.45,34.69,34.69,7.0,250112.0,189
76,bernardoegema,SNBD,Black,12.0,35.45,9999.0,35.45,6.0,250112.0,117
51,joelfarber,SNBD,Yellow,12.0,36.3,36.92,36.3,5.0,250112.0,102
38,marksandell,SNBD,Orange Crush,12.0,9999.0,9999.0,9999.0,0.0,250112.0,107
102,thomasdaly,SNBD,Blue,12.0,9999.0,9999.0,9999.0,0.0,250112.0,180
39,stevecrawford,SNBD,Orange Crush,13.0,36.89,37.21,36.89,10.0,250112.0,105
13,avg_tier_points,,HULK SMASH (Green),13.0,,,,9.0,250112.0,
26,avg_tier_points,,Purple,13.0,,,,9.0,250112.0,
52,avg_tier_points,,Yellow,13.0,,,,9.0,250112.0,
65,avg_tier_points,,Pink,13.0,,,,9.0,250112.0,
78,avg_tier_points,,Black,13.0,,,,9.0,250112.0,
103,sheriramshaw,SNBD,Blue,13.0,40.13,40.37,40.13,9.0,250112.0,132
90,kylataylor,SNBD,Red,13.0,40.24,9999.0,40.24,8.0,250112.0,103
105,adamgrossman,,,,28.43,29.44,28.43,,,43
